book_title,publication_date,author,genres,ratings,num_pages,rank,language,curr_readers,want_read
"Death Row (Alibis Collection, #1)","First published June 1, 2025",Sophie Stava,"Thriller, Mystery, Short Stories, Fiction, Mystery Thriller, Audiobook, Novella","3.72 avg rating — 83,429 ratings","74 pages, Kindle Edition",222,English,34949 people are currently reading,120995 people want to read
A Sea of Unspoken Things,"First published January 7, 2025",Sophie Stava,"Mystery, Fantasy, Fiction, Magical Realism, Mystery Thriller, Thriller, Audiobook","3.72 avg rating — 83,429 ratings","288 pages, Hardcover",223,English,1164 people are currently reading,117032 people want to read
"Fight (Sky Ridge Hotshots, #1)",,Sophie Stava,,"3.72 avg rating — 83,429 ratings",,223,,,
The Sirens,"First published February 13, 2025",Sophie Stava,"Fantasy, Historical Fiction, Fiction, Magical Realism, Audiobook, Mystery, Historical","3.72 avg rating — 83,429 ratings","337 pages, Hardcover",225,English,5796 people are currently reading,175877 people want to read
"Careless People: A Cautionary Tale of Power, Greed, and Lost Idealism","First published March 11, 2025",Sophie Stava,"Nonfiction, Memoir, Audiobook, Business, Politics, Biography, Technology","3.72 avg rating — 83,429 ratings","382 pages, Hardcover",226,,20445 people are currently reading,173046 people want to read
"The Devils (The Devils, #1)","First published May 6, 2025",Sophie Stava,"Fantasy, Horror, Fiction, Audiobook, Dark Fantasy, Historical Fiction, Adult","3.72 avg rating — 83,429 ratings","565 pages, Hardcover",227,,14528 people are currently reading,187210 people want to read
A Harvest of Hearts,"First published March 4, 2025",Sophie Stava,"Fantasy, Romance, Romantasy, Magic, Fiction, Audiobook, Young Adult","3.72 avg rating — 83,429 ratings","437 pages, Hardcover",227,,1406 people are currently reading,74224 people want to read
"Alchemy of Secrets (Alchemy of Secrets, #1)","First published October 7, 2025",Sophie Stava,"Fantasy, Romance, Romantasy, Fiction, Mystery, Adult, Dark Academia","3.72 avg rating — 83,429 ratings","324 pages, Hardcover",229,English,3916 people are currently reading,188899 people want to read
Aftertaste,"First published May 20, 2025",Sophie Stava,"Fantasy, Fiction, Magical Realism, Audiobook, Romance, Paranormal, Horror","3.72 avg rating — 83,429 ratings","400 pages, Hardcover",230,,1802 people are currently reading,83455 people want to read
"The Woman in Suite 11 (Lo Blacklock, #2)","First published July 8, 2025",Sophie Stava,"Mystery, Thriller, Audiobook, Mystery Thriller, Fiction, Suspense, Crime","3.72 avg rating — 83,429 ratings","387 pages, Hardcover",231,English,6944 people are currently reading,98794 people want to read
Black Woods Blue Sky,"First published February 4, 2025",Sophie Stava,"Fantasy, Fiction, Magical Realism, Romance, Literary Fiction, Audiobook, Retellings","3.72 avg rating — 83,429 ratings","306 pages, Hardcover",232,English,1398 people are currently reading,73202 people want to read
Wild Reverence,"First published September 2, 2025",Sophie Stava,"Fantasy, Romantasy, Romance, Audiobook, Fiction, Fantasy Romance, Young Adult","3.72 avg rating — 83,429 ratings","527 pages, Hardcover",232,,11915 people are currently reading,237961 people want to read
You Are Fatally Invited,"First published February 11, 2025",Sophie Stava,"Mystery, Thriller, Mystery Thriller, Fiction, Audiobook, Adult, Suspense","3.72 avg rating — 83,429 ratings","371 pages, Hardcover",234,,1328 people are currently reading,100451 people want to read
The Bewitching,"First published July 15, 2025",Sophie Stava,"Horror, Fantasy, Historical Fiction, Fiction, Gothic, Witches, Audiobook","3.72 avg rating — 83,429 ratings","357 pages, Hardcover",234,,3646 people are currently reading,162791 people want to read
It's a Love Story,"First published May 27, 2025",Sophie Stava,"Romance, Audiobook, Fiction, Summer, Contemporary, Contemporary Romance, Summer Reads","3.72 avg rating — 83,429 ratings","368 pages, Paperback",236,,4908 people are currently reading,136328 people want to read
Stag Dance,"First published March 11, 2025",Sophie Stava,"Short Stories, Fiction, Queer, LGBT, Horror, Contemporary, Literary Fiction","3.72 avg rating — 83,429 ratings","288 pages, Hardcover",236,,1244 people are currently reading,43349 people want to read
"Glorious Rivals (The Grandest Game, #2)","First published July 29, 2025",Sophie Stava,"Mystery, Young Adult, Romance, Fiction, Mystery Thriller, Thriller, Audiobook","3.72 avg rating — 83,429 ratings","432 pages, Hardcover",236,,2749 people are currently reading,56709 people want to read
Nine-Tenths,"First published June 30, 2025",Sophie Stava,"Fantasy, Dragons, Romance, M M Romance, Paranormal, Contemporary, LGBT","3.72 avg rating — 83,429 ratings","470 pages, ebook",236,English,24 people are currently reading,584 people want to read
A Girl Within a Girl Within a Girl,"First published March 4, 2025",Sophie Stava,"Fiction, Historical Fiction, Audiobook, Literary Fiction, Contemporary, Book Club, Family","3.72 avg rating — 83,429 ratings","384 pages, Paperback",236,,178 people are currently reading,21963 people want to read
Lessons in Magic and Disaster,"First published August 19, 2025",Sophie Stava,"Fantasy, Fiction, Queer, Witches, LGBT, Dark Academia, Magic","3.72 avg rating — 83,429 ratings","320 pages, Hardcover",236,English,225 people are currently reading,15746 people want to read
Fake Skating,"First published September 30, 2025",Sophie Stava,"Romance, Young Adult, Sports Romance, Fake Dating, Sports, Contemporary, Friends To Lovers","3.72 avg rating — 83,429 ratings","448 pages, Hardcover",236,,6138 people are currently reading,132520 people want to read
Coffin Moon,"First published September 9, 2025",Sophie Stava,"Horror, Vampires, Fiction, Historical Fiction, Thriller, Audiobook, Historical","3.72 avg rating — 83,429 ratings","320 pages, Hardcover",236,,1003 people are currently reading,44259 people want to read
"Born Equal: Remaking America’s Constitution, 1840–1920","First published September 16, 2025",Sophie Stava,"History, Nonfiction, American History, Law, Politics, History and Politics","3.72 avg rating — 83,429 ratings","736 pages, Hardcover",236,English,74 people are currently reading,704 people want to read
"Tears of the Wolf (Wrath and Weeping, #1)","First published February 21, 2025",Sophie Stava,"Fantasy, Romance, Romantasy, Fantasy Romance, Fiction, Historical, Magic","3.72 avg rating — 83,429 ratings","316 pages, ebook",236,,331 people are currently reading,8401 people want to read
The Corruption of Hollis Brown,"First published April 22, 2025",Sophie Stava,"Horror, Young Adult, Romance, Fantasy, LGBT, Queer, Paranormal","3.72 avg rating — 83,429 ratings","380 pages, Hardcover",236,,117 people are currently reading,12509 people want to read
Bog Queen,"First published October 14, 2025",Sophie Stava,"Historical Fiction, Fiction, Mystery, Historical, Horror, Audiobook, Mystery Thriller","3.72 avg rating — 83,429 ratings","288 pages, Hardcover",236,,773 people are currently reading,29807 people want to read
The Everlasting,"First published October 28, 2025",Sophie Stava,"Fantasy, Romance, Romantasy, Fiction, Time Travel, Audiobook, Historical Fiction","3.72 avg rating — 83,429 ratings","320 pages, Hardcover",236,,7922 people are currently reading,187868 people want to read
Are You Mad at Me?,"First published August 5, 2025",Sophie Stava,"Nonfiction, Self Help, Psychology, Audiobook, Mental Health, Personal Development, Relationships","3.72 avg rating — 83,429 ratings","304 pages, Kindle Edition",236,English,4283 people are currently reading,72972 people want to read
"Separation of Church and Hate: A Sane Person's Guide to Taking Back the Bible from Fundamentalists, Fascists, and Flock-Fleecing Frauds","First published September 9, 2025",Sophie Stava,"Nonfiction, Religion, Politics, Audiobook, History, Humor, Faith","3.72 avg rating — 83,429 ratings","288 pages, Hardcover",236,,5169 people are currently reading,30081 people want to read
Vaim,"First published September 5, 2025",Sophie Stava,"Fiction, Literature, Audiobook, Literary Fiction, Novella, Scandinavian Literature, Novels","3.72 avg rating — 83,429 ratings","120 pages, Hardcover",236,,139 people are currently reading,2998 people want to read
The Loneliness of Sonia and Sunny,"First published September 23, 2025",Sophie Stava,"Fiction, India, Literary Fiction, Historical Fiction, Romance, Audiobook, Book Club","3.72 avg rating — 83,429 ratings","670 pages, Hardcover",236,,16368 people are currently reading,103572 people want to read
Mad Mabel,"First published October 1, 2025",Sophie Stava,"Mystery, Thriller, Fiction, Audiobook, Mystery Thriller, Book Club, Crime","3.72 avg rating — 83,429 ratings","352 pages, Hardcover",236,,3428 people are currently reading,65346 people want to read
"The Marriage Method (The Crinoline Academy, #2)","First published November 25, 2025",Sophie Stava,"Romance, Historical Romance, Historical Fiction, Mystery, Historical, Fiction, Marriage Of Convenience","3.72 avg rating — 83,429 ratings","380 pages, Paperback",236,English,171 people are currently reading,19979 people want to read
Who Is Government? The Untold Story of Public Service,"First published March 18, 2025",Sophie Stava,"Nonfiction, Politics, History, Audiobook, Essays, Government, Biography","3.72 avg rating — 83,429 ratings","272 pages, Hardcover",255,,2895 people are currently reading,27719 people want to read
The Incandescent,"First published May 13, 2025",Sophie Stava,"Fantasy, Dark Academia, Queer, LGBT, Fiction, Lesbian, Audiobook","3.72 avg rating — 83,429 ratings","432 pages, Kindle Edition",255,English,927 people are currently reading,62463 people want to read
Food Person,"First published May 20, 2025",Sophie Stava,"Fiction, Food, Contemporary, Humor, Adult, Adult Fiction, Cookbooks","3.72 avg rating — 83,429 ratings","320 pages, Hardcover",255,,221 people are currently reading,21461 people want to read
107 Days,"First published September 23, 2025",Sophie Stava,"Nonfiction, Audiobook, Memoir, Politics, History, Biography, Biography Memoir","3.72 avg rating — 83,429 ratings","320 pages, Kindle Edition",255,English,11975 people are currently reading,54480 people want to read
"Slayers, Every One of Us: How One Girl in All the World Showed Us How to Hold On","First published April 8, 2025",Sophie Stava,"Nonfiction, Audiobook, Memoir, LGBT, Queer, Vampires, Pop Culture","3.72 avg rating — 83,429 ratings","256 pages, Hardcover",255,,68 people are currently reading,12894 people want to read
TERF Island: How the UK Resisted Trans Ideology,"First published July 1, 2025",Sophie Stava,"Nonfiction, Politics, Gender, Feminism","3.72 avg rating — 83,429 ratings","300 pages, Paperback",255,English,11 people are currently reading,178 people want to read
Last Rites,"First published October 7, 2025",Sophie Stava,"Nonfiction, Music, Biography, Memoir, Audiobook, Autobiography, Biography Memoir","3.72 avg rating — 83,429 ratings","368 pages, Hardcover",255,,1242 people are currently reading,9207 people want to read
Cannon,"First published September 9, 2025",Sophie Stava,"Graphic Novels, Comics, Fiction, Queer, LGBT, Friendship, Graphic Novels Comics","3.72 avg rating — 83,429 ratings","304 pages, Hardcover",255,,25 people are currently reading,1879 people want to read
"Tourist Season (The Seasons of Carnage Trilogy, #1)","First published September 23, 2025",Sophie Stava,"Romance, Dark Romance, Audiobook, Enemies To Lovers, Thriller, Dark, Contemporary","3.72 avg rating — 83,429 ratings","400 pages, Hardcover",255,,6526 people are currently reading,142253 people want to read
"Rules for Ruin (The Crinoline Academy, #1)","First published May 20, 2025",Sophie Stava,"Romance, Historical Fiction, Historical Romance, Historical, Fiction, Fantasy, Audiobook","3.72 avg rating — 83,429 ratings","400 pages, Paperback",255,,556 people are currently reading,28516 people want to read
The Cartoonists Club,"First published April 1, 2025",Sophie Stava,"Graphic Novels, Middle Grade, Comics, Fiction, Childrens, Art, Realistic Fiction","3.72 avg rating — 83,429 ratings","280 pages, Paperback",265,,412 people are currently reading,8691 people want to read
The Works of Vermin,"First published October 14, 2025",Sophie Stava,"Fantasy, Horror, Fiction, Queer, LGBT, Adult, Science Fiction","3.72 avg rating — 83,429 ratings","425 pages, Hardcover",265,,288 people are currently reading,14414 people want to read
Full Bloom,"First published August 5, 2025",Sophie Stava,"Fiction, Mystery, Magical Realism, Contemporary, Romance, Audiobook, Literary Fiction","3.72 avg rating — 83,429 ratings","416 pages, Hardcover",265,English,124 people are currently reading,19606 people want to read
The Loneliness of Sonia and Sunny,"First published September 23, 2025",Sophie Stava,"Fiction, India, Literary Fiction, Historical Fiction, Romance, Audiobook, Book Club","3.72 avg rating — 83,429 ratings","671 pages, Paperback",265,,16368 people are currently reading,103572 people want to read
"Red Tempest Brother (The Winter Sea, #3)","First published July 8, 2025",Sophie Stava,"Fantasy, Pirates, Audiobook, Adult, Romance, Science Fiction Fantasy, Fantasy Romance","3.72 avg rating — 83,429 ratings","409 pages, Paperback",265,English,60 people are currently reading,1899 people want to read
"Marble Hall Murders (Susan Ryeland, #3)","First published May 13, 2025",Sophie Stava,"Mystery, Fiction, Audiobook, Crime, Mystery Thriller, Thriller, British Literature","3.72 avg rating — 83,429 ratings","579 pages, Kindle Edition",265,English,3169 people are currently reading,29505 people want to read
Night Watcher,"First published July 8, 2025",Sophie Stava,"Thriller, Horror, Mystery, Mystery Thriller, Audiobook, Fiction, Adult","3.72 avg rating — 83,429 ratings","336 pages, Hardcover",265,,826 people are currently reading,41456 people want to read
"Tongues, Vol. 1","First published March 11, 2025",Sophie Stava,"Graphic Novels, Comics, Fantasy, Fiction, Mythology, Graphic Novels Comics, Adult","3.72 avg rating — 83,429 ratings","368 pages, Hardcover",265,,113 people are currently reading,4810 people want to read
"Green-Eyed Monster (Court of Chains, #3)","First published June 17, 2025",Sophie Stava,"Lesbian, Fantasy, Romance, Enemies To Lovers, Paranormal, LGBT, Queer","3.72 avg rating — 83,429 ratings","573 pages, Kindle Edition",265,,205 people are currently reading,1230 people want to read
Flashlight,"First published June 3, 2025",Sophie Stava,"Fiction, Historical Fiction, Literary Fiction, Mystery, Audiobook, Japan, Book Club","3.72 avg rating — 83,429 ratings","464 pages, Hardcover",265,English,5332 people are currently reading,84835 people want to read
The Governess and the Rogue,"First published August 5, 2025",Sophie Stava,"Romance, Historical Romance, Historical Fiction, Historical, Victorian, Fiction, Audiobook","3.72 avg rating — 83,429 ratings","272 pages, Paperback",265,English,94 people are currently reading,861 people want to read
Speaking in Tongues,"First published May 6, 2025",Sophie Stava,"Nonfiction, Language, Linguistics, Literature, Essays, Audiobook, Writing","3.72 avg rating — 83,429 ratings","144 pages, Hardcover",276,English,65 people are currently reading,3078 people want to read
The Queens of Crime,"First published February 11, 2025",Sophie Stava,"Historical Fiction, Mystery, Fiction, Audiobook, Historical, Book Club, Mystery Thriller","3.72 avg rating — 83,429 ratings","310 pages, Hardcover",276,English,4401 people are currently reading,87253 people want to read
"38 Londres Street: On Impunity, Pinochet in England and a Nazi in Patagonia","First published January 1, 2025",Sophie Stava,"History, Nonfiction, Politics, Law, Biography, World War II, Audiobook","3.72 avg rating — 83,429 ratings","480 pages, Hardcover",276,,577 people are currently reading,6056 people want to read
"The Adventure of the Demonic Ox (Penric and Desdemona, #14)","First published July 10, 2025",Sophie Stava,"Fantasy, Novella, Audiobook, Fiction, Adventure, Science Fiction Fantasy, Magic","3.72 avg rating — 83,429 ratings","133 pages, ebook",276,,209 people are currently reading,525 people want to read
"Just a Bit Guarded (Straight Guys, #15)","First published March 28, 2025",Sophie Stava,"M M Romance, Romance, Contemporary, LGBT, Gay For You, Forced Proximity, Enemies To Lovers","3.72 avg rating — 83,429 ratings","257 pages, Kindle Edition",276,,446 people are currently reading,2249 people want to read
"Our Dollar, Your Problem: An Insider's View of Seven Turbulent Decades of Global Finance, and the Road Ahead","First published May 6, 2025",Sophie Stava,"Economics, Finance, Nonfiction, History, Business, Politics, Money","3.72 avg rating — 83,429 ratings","360 pages, Hardcover",276,,630 people are currently reading,4048 people want to read
Witch Hazel: Variety Hour,"First published August 20, 2025",Sophie Stava,"Comics, Fantasy, Graphic Novels Comics","3.72 avg rating — 83,429 ratings","48 pages, Paperback",276,English,,16 people want to read
And the River Drags Her Down,"First published October 7, 2025",Sophie Stava,"Horror, Fantasy, Young Adult, Mystery, Thriller, Paranormal, Fiction","3.72 avg rating — 83,429 ratings","390 pages, Kindle Edition",276,English,213 people are currently reading,14663 people want to read
Nobody's Girl,"First published October 21, 2025",Sophie Stava,"Nonfiction, Memoir, Audiobook, True Crime, Biography, Biography Memoir, Crime","3.72 avg rating — 83,429 ratings","384 pages, Kindle Edition",276,English,26223 people are currently reading,109541 people want to read
Tantrum,"First published August 5, 2025",Sophie Stava,"Horror, Fiction, Audiobook, Adult, Thriller, Contemporary, Novella","3.72 avg rating — 83,429 ratings","192 pages, Hardcover",276,,124 people are currently reading,27249 people want to read
"The Black Wolf (Chief Inspector Armand Gamache, #20)","First published October 28, 2025",Sophie Stava,"Mystery, Fiction, Audiobook, Thriller, Mystery Thriller, Canada, Crime","3.72 avg rating — 83,429 ratings","375 pages, Hardcover",276,English,6216 people are currently reading,23498 people want to read
"Hekate - The Witch (Goddesses of the Underworld, #1)","First published September 16, 2025",Sophie Stava,"Fantasy, Mythology, Poetry, Retellings, Greek Mythology, Fiction, Young Adult","3.72 avg rating — 83,429 ratings","376 pages, Kindle Edition",276,English,1206 people are currently reading,67974 people want to read
The True True Story of Raja the Gullible,"First published September 2, 2025",Sophie Stava,"Fiction, LGBT, Literary Fiction, Audiobook, Historical Fiction, Queer, Book Club","3.72 avg rating — 83,429 ratings","336 pages, Hardcover",276,,1534 people are currently reading,28709 people want to read
Play Nice,"First published September 9, 2025",Sophie Stava,"Horror, Audiobook, Fiction, Paranormal, Thriller, Mystery, Gothic","3.72 avg rating — 83,429 ratings","336 pages, Hardcover",276,,2142 people are currently reading,114313 people want to read
"Savage (Park Avenue Kings, #1)","First published January 24, 2025",Sophie Stava,"M M Romance, Romance, Contemporary, Crime, Forced Proximity, Dark Romance, LGBT","3.72 avg rating — 83,429 ratings","322 pages, Kindle Edition",290,,652 people are currently reading,1878 people want to read
"The Night Eaters, Vol. 3: Their Kingdom Come","Published April 15, 2025",Sophie Stava,"Graphic Novels, Horror, Comics, Fantasy, Fiction, Graphic Novels Comics, Supernatural","3.72 avg rating — 83,429 ratings","320 pages, Paperback",290,,36 people are currently reading,778 people want to read
"A Mouthful of Dust (The Singing Hills Cycle, #6)","First published October 7, 2025",Sophie Stava,"Fantasy, Novella, Audiobook, Fiction, Horror, Queer, LGBT","3.72 avg rating — 83,429 ratings","112 pages, Hardcover",290,English,58 people are currently reading,3321 people want to read
"Spark the Flames (Secret of the Syphon, #1)","First published March 21, 2025",Sophie Stava,"Fantasy, Romantasy, Dragons, Romance, Enemies To Lovers, Fantasy Romance, Magic","3.72 avg rating — 83,429 ratings",,290,,1640 people are currently reading,20355 people want to read
The Unmapping,"First published June 3, 2025",Sophie Stava,"Science Fiction, Fiction, Dystopia, Fantasy, Audiobook, Adult, Speculative Fiction","3.72 avg rating — 83,429 ratings","408 pages, Paperback",290,English,114 people are currently reading,12185 people want to read
Kill Your Boss,"First published November 4, 2025",Sophie Stava,"Audiobook, Mystery, Fiction, Crime, Australia, Thriller, Suspense","3.72 avg rating — 83,429 ratings","349 pages, Kindle Edition",290,English,112 people are currently reading,618 people want to read
"Silver and Lead (October Daye, #19)","First published September 30, 2025",Sophie Stava,"Urban Fantasy, Fantasy, Fae, Magic, Fiction, Paranormal, Adult","3.72 avg rating — 83,429 ratings","389 pages, Hardcover",290,,531 people are currently reading,1167 people want to read
No More Tears: The Dark Secrets of Johnson & Johnson,"First published April 8, 2025",Sophie Stava,"Nonfiction, Audiobook, History, Business, Science, True Crime, Politics","3.72 avg rating — 83,429 ratings","464 pages, Hardcover",290,,4514 people are currently reading,73801 people want to read
Our Last Wild Days,"First published April 24, 2025",Sophie Stava,"Thriller, Mystery, Fiction, Mystery Thriller, Suspense, Audiobook, Gothic","3.72 avg rating — 83,429 ratings","320 pages, Hardcover",298,English,160 people are currently reading,19969 people want to read
"Calling Chaos (Demon Bound, #3)","First published March 28, 2025",Sophie Stava,"M M Romance, Paranormal, Romance, Fantasy, Demons, Paranormal Romance, Magic","3.72 avg rating — 83,429 ratings","248 pages, Kindle Edition",298,English,308 people are currently reading,711 people want to read
Air-Borne: The Hidden History of the Life We Breathe,"First published February 25, 2025",Sophie Stava,"Science, Nonfiction, History, Biology, Health, Audiobook, Medicine","3.72 avg rating — 83,429 ratings","496 pages, Hardcover",298,English,273 people are currently reading,7084 people want to read
Girl Dinner,"First published October 21, 2025",Yrsa Daley-Ward,"Horror, Fiction, Dark Academia, Thriller, Audiobook, Adult, Contemporary","3.25 avg rating — 2,010 ratings","368 pages, Kindle Edition",298,,1807 people are currently reading,77855 people want to read
Electric Cowboy,"First published October 15, 2025",Yrsa Daley-Ward,"Comics, Graphic Novels, Manga, Science Fiction","3.25 avg rating — 2,010 ratings","48 pages, Paperback",298,English,,37 people want to read
Apple in China: The Capture of the World's Greatest Company,"First published January 1, 2025",Yrsa Daley-Ward,"Business, Nonfiction, China, Technology, Economics, Politics, History","3.25 avg rating — 2,010 ratings","448 pages, Hardcover",298,English,2801 people are currently reading,17381 people want to read
Grace & Henry's Holiday Movie Marathon,"First published October 14, 2025",Yrsa Daley-Ward,"Christmas, Romance, Holiday, Audiobook, Fiction, Contemporary, Grief","3.25 avg rating — 2,010 ratings","337 pages, Paperback",298,,843 people are currently reading,47630 people want to read
The Catch,"First published June 3, 2025",Yrsa Daley-Ward,"Fiction, Literary Fiction, Audiobook, Mystery, Family, Mystery Thriller, Novels","3.25 avg rating — 2,010 ratings","352 pages, Hardcover",298,English,813 people are currently reading,10708 people want to read
"Oathbound (The Legendborn Cycle, #3)","First published March 4, 2025",Yrsa Daley-Ward,"Fantasy, Young Adult, Romance, Fiction, Audiobook, Young Adult Fantasy, Urban Fantasy","3.25 avg rating — 2,010 ratings","656 pages, Hardcover",306,,3396 people are currently reading,81547 people want to read
The Starving Saints,"First published May 20, 2025",Yrsa Daley-Ward,"Horror, Fantasy, Historical Fiction, Fiction, Queer, LGBT, Historical","3.25 avg rating — 2,010 ratings","352 pages, Hardcover",306,,4296 people are currently reading,85926 people want to read
10 Ways to Accidentally Fall in Love,"First published February 20, 2025",Yrsa Daley-Ward,"M M Romance, Friends To Lovers, Romance, Contemporary, LGBT, Humor, Audiobook","3.25 avg rating — 2,010 ratings","327 pages, Kindle Edition",306,,1047 people are currently reading,4770 people want to read
Pronoun Trouble: The Story of Us in Seven Little Words,"First published April 1, 2025",Yrsa Daley-Ward,"Nonfiction, Language, History, Linguistics, Audiobook, Politics, Writing","3.25 avg rating — 2,010 ratings","240 pages, Hardcover",306,,234 people are currently reading,1747 people want to read
Minor Black Figures,"First published October 7, 2025",Yrsa Daley-Ward,"Fiction, Literary Fiction, LGBT, Contemporary, Art, Queer, Gay","3.25 avg rating — 2,010 ratings","320 pages, Kindle Edition",306,English,345 people are currently reading,13351 people want to read
A Guardian and a Thief,"First published October 14, 2025",Yrsa Daley-Ward,"Fiction, India, Literary Fiction, Audiobook, Dystopia, Book Club, Science Fiction","3.25 avg rating — 2,010 ratings","224 pages, Hardcover",306,,3435 people are currently reading,95502 people want to read
Through an Open Window,"First published August 19, 2025",Yrsa Daley-Ward,"Fiction, Fantasy, Magical Realism, Chick Lit, Audiobook, Contemporary, Womens Fiction","3.25 avg rating — 2,010 ratings","352 pages, Paperback",306,English,52 people are currently reading,5385 people want to read
"The Raven Scholar (Eternal Path Trilogy, #1)","First published April 15, 2025",Yrsa Daley-Ward,"Fantasy, Mystery, Fiction, Dark Academia, Adult, Audiobook, High Fantasy","3.25 avg rating — 2,010 ratings","643 pages, Paperback",306,English,6604 people are currently reading,192354 people want to read
See How They Fall,"First published April 29, 2025",Yrsa Daley-Ward,"Mystery, Thriller, Audiobook, Fiction, Mystery Thriller, Suspense, Book Club","3.25 avg rating — 2,010 ratings","336 pages, Paperback",306,,521 people are currently reading,23900 people want to read
The Magician of Tiger Castle,"First published August 5, 2025",Yrsa Daley-Ward,"Fantasy, Fiction, Historical Fiction, Adult, Audiobook, Cozy, Romance","3.25 avg rating — 2,010 ratings","306 pages, Hardcover",306,,768 people are currently reading,43902 people want to read
Snotgirl Volume 4: Make It Make Sense!,"First published July 8, 2025",Yrsa Daley-Ward,"Graphic Novels, Comics, Fiction, Graphic Novels Comics, Queer, Mystery, Adult","3.25 avg rating — 2,010 ratings","144 pages, Paperback",306,,17 people are currently reading,359 people want to read
Will There Ever Be Another You,"First published September 23, 2025",Yrsa Daley-Ward,"Fiction, Contemporary, Literary Fiction, Audiobook, Book Club, Mental Health, Literature","3.25 avg rating — 2,010 ratings","248 pages, Hardcover",306,English,648 people are currently reading,17647 people want to read
The Family Recipe,"First published April 1, 2025",Yrsa Daley-Ward,"Fiction, Contemporary, Family, Audiobook, Food, Family Drama, Adult Fiction","3.25 avg rating — 2,010 ratings","317 pages, Kindle Edition",318,English,175 people are currently reading,23967 people want to read
The Sideways Life of Denny Voss,"First published April 8, 2025",Yrsa Daley-Ward,"Fiction, Mystery, Book Club, Audiobook, Contemporary, Coming Of Age, Disability","3.25 avg rating — 2,010 ratings","330 pages, Kindle Edition",318,,3375 people are currently reading,18673 people want to read
Textbook Defense (Hockey Ever After #5),"First published February 4, 2025",Yrsa Daley-Ward,"Hockey, Sports, Romance, M M Romance, Sports Romance, Contemporary, LGBT","3.25 avg rating — 2,010 ratings","304 pages, Kindle Edition",318,,291 people are currently reading,1196 people want to read
Dark Renaissance: The Dangerous Times and Fatal Genius of Shakespeare's Greatest Rival,"First published September 9, 2025",Yrsa Daley-Ward,"History, Nonfiction, Biography, Shakespeare, Audiobook, Biography Memoir, British Literature","3.25 avg rating — 2,010 ratings","334 pages, Hardcover",318,,568 people are currently reading,13739 people want to read
Your Friend and Mine,"First published July 1, 2025",Yrsa Daley-Ward,"Audiobook, Fiction, Humor, Contemporary, Friendship, Book Club, London","3.25 avg rating — 2,010 ratings","324 pages, Kindle Edition",318,,132 people are currently reading,1952 people want to read
"One Day, Everyone Will Have Always Been Against This","First published February 25, 2025",Yrsa Daley-Ward,"Nonfiction, Politics, History, Audiobook, Memoir, Social Justice, War","3.25 avg rating — 2,010 ratings","208 pages, Hardcover",318,English,8397 people are currently reading,207585 people want to read
"Isabella Nagg and the Pot of Basil (Household Gramarye, #1)","First published May 13, 2025",Yrsa Daley-Ward,"Fantasy, Fiction, Cozy, Cozy Fantasy, Humor, Audiobook, Magic","3.25 avg rating — 2,010 ratings","256 pages, Hardcover",324,,393 people are currently reading,19152 people want to read
Close Your Eyes and Count to 10,"First published February 25, 2025",Yrsa Daley-Ward,"Thriller, Mystery, Audiobook, Mystery Thriller, Fiction, Suspense, Adult","3.25 avg rating — 2,010 ratings","380 pages, Hardcover",324,English,1916 people are currently reading,88599 people want to read
"Lore Olympus: Volume Eight (Lore Olympus, #8)","First published May 6, 2025",Yrsa Daley-Ward,"Graphic Novels, Fantasy, Romance, Mythology, Comics, Retellings, Fiction","3.25 avg rating — 2,010 ratings","416 pages, Paperback",324,,174 people are currently reading,7492 people want to read
What Is Free Speech?: The History of a Dangerous Idea,"First published March 27, 2025",Yrsa Daley-Ward,"History, Politics, Nonfiction, Philosophy, Audiobook, Sociology","3.25 avg rating — 2,010 ratings","469 pages, Kindle Edition",324,English,49 people are currently reading,1169 people want to read
Audition for the Fox,"First published September 16, 2025",Yrsa Daley-Ward,"Fantasy, Fiction, Novella, Audiobook, Mythology, Adult, Young Adult","3.25 avg rating — 2,010 ratings","192 pages, Paperback",328,,185 people are currently reading,19050 people want to read
"Story of My Life (Story Lake, #1)","First published March 11, 2025",Yrsa Daley-Ward,"Romance, Contemporary, Contemporary Romance, Fiction, Small Town Romance, Audiobook, Rom Com","3.25 avg rating — 2,010 ratings","512 pages, Paperback",328,,29787 people are currently reading,113286 people want to read
The Bachelorette Party,"First published June 10, 2025",Yrsa Daley-Ward,"Thriller, Mystery, Mystery Thriller, Fiction, Audiobook, Suspense, Adult","3.25 avg rating — 2,010 ratings","304 pages, Hardcover",328,,340 people are currently reading,74039 people want to read
A Resistance of Witches,"First published July 15, 2025",Yrsa Daley-Ward,"Fantasy, Historical Fiction, Fiction, Witches, Audiobook, Historical, Magic","3.25 avg rating — 2,010 ratings","416 pages, Hardcover",328,,1004 people are currently reading,92841 people want to read
"Remember When: Clarissa's Story (Ravenswood, #4)","First published January 7, 2025",Yrsa Daley-Ward,"Romance, Historical Romance, Historical, Historical Fiction, Fiction, Regency, Audiobook","3.25 avg rating — 2,010 ratings","368 pages, Hardcover",328,,410 people are currently reading,9241 people want to read
Blob: A Love Story,"First published January 28, 2025",Yrsa Daley-Ward,"Fiction, Fantasy, Romance, Audiobook, Magical Realism, Contemporary, Literary Fiction","3.25 avg rating — 2,010 ratings","256 pages, Hardcover",328,English,565 people are currently reading,37085 people want to read
